instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20inonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,19.406405,20.491612,571
circ20inonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,16.730868,20.949837,512
circ20inonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,20.993005,22.601656,530
circ20inonbal,config16,1,FOUND INTEGER FEASIBLE,68.337389,1117.520847,28,11,4,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20inonbal,config16,2,FOUND INTEGER FEASIBLE,72.912697,971.903206,23,11,3,1,1344.000000,1344.000000,0.000000,0.000000,0
circ20inonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,77.498565,3600,92,11,11,1,0.000000,0.000000,8.953027,9.181610,526
circ20inonbal,config17,1,FOUND INTEGER FEASIBLE,293.008148,2003.577565,44,10,5,0,1572.000000,1572.000000,0.000000,0.000000,0
circ20inonbal,config17,2,FOUND INTEGER FEASIBLE,295.855365,2431.909068,64,10,6,0,1546.000000,1546.000000,0.000000,0.000000,0
circ20inonbal,config17,3,FOUND INTEGER FEASIBLE,289.793496,1482.937521,30,10,3,0,1488.000000,1488.000000,0.000000,0.000000,0
circ20inonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,374.384369,3600,115,11,11,0,0.000000,0.000000,11.799624,11.951931,571
circ20inonbal,config21,2,FOUND INTEGER FEASIBLE,380.248777,1746.827973,57,11,4,0,1576.000000,1576.000000,0.000000,0.000000,0
circ20inonbal,config21,3,FOUND INTEGER FEASIBLE,375.650974,2794.519276,86,11,8,0,1622.000000,1622.000000,0.000000,0.000000,0
circ20inonbal,config23,1,FOUND INTEGER FEASIBLE,381.955802,2683.732749,83,11,8,0,1612.000000,1612.000000,0.000000,0.000000,0
circ20inonbal,config23,2,FOUND INTEGER FEASIBLE,382.027070,1650.454402,55,11,4,0,1604.000000,1604.000000,0.000000,0.000000,0
circ20inonbal,config23,3,FOUND INTEGER FEASIBLE,364.737592,2833.244100,103,11,8,0,1638.000000,1638.000000,0.000000,0.000000,0
circ20inonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,31.872537,34.974379,604
circ20jbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.872537,34.974379,604
circ20jbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,31.872537,34.974379,604
circ20jbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,29.344132,31.494048,609
circ20jbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,29.344132,31.494048,609
circ20jbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,29.344132,31.494048,609
circ20jbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,29.200276,31.126618,610
circ20jbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,29.200276,31.126618,610
circ20jbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,29.200276,31.126618,610
circ20jbal,config16,1,FOUND INTEGER FEASIBLE,54.769737,1759.036597,62,11,6,1,1410.000000,1410.000000,0.000000,0.000000,0
circ20jbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,59.052762,3600,127,11,11,1,0.000000,0.000000,10.927247,11.162211,563
circ20jbal,config16,3,FOUND INTEGER FEASIBLE,62.629589,2419.690713,63,11,7,1,1374.000000,1374.000000,0.000000,0.000000,0
circ20jbal,config17,1,FOUND INTEGER FEASIBLE,259.949304,1852.048822,46,11,5,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20jbal,config17,2,FOUND INTEGER FEASIBLE,257.350252,2668.589708,74,11,8,0,1558.000000,1558.000000,0.000000,0.000000,0
circ20jbal,config17,3,FOUND INTEGER FEASIBLE,253.919227,1853.065776,46,11,5,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20jbal,config21,1,FOUND INTEGER FEASIBLE,262.359388,1360.538709,30,11,3,0,1718.000000,1718.000000,0.000000,0.000000,0
circ20jbal,config21,2,FOUND INTEGER FEASIBLE,252.380209,2789.498354,69,11,8,0,1698.000000,1698.000000,0.000000,0.000000,0
circ20jbal,config21,3,FOUND INTEGER FEASIBLE,259.844314,1357.206174,29,11,3,0,1718.000000,1718.000000,0.000000,0.000000,0
circ20jbal,config23,1,FOUND INTEGER FEASIBLE,260.818477,2264.552928,47,11,7,0,1594.000000,1594.000000,0.000000,0.000000,0
circ20jbal,config23,2,FOUND INTEGER FEASIBLE,256.324773,1219.955419,32,11,3,0,1508.000000,1508.000000,0.000000,0.000000,0
circ20jbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,255.631153,3600,104,11,11,0,0.000000,0.000000,8.154726,8.759325,499
circ20jbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1708.754205,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20jbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1732.497820,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20jbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1732.249171,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20jnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,32.219145,36.273140,581
circ20jnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,32.219145,36.273140,581
circ20jnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,32.219145,36.273140,581
circ20jnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,29.116532,31.594745,588
circ20jnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,29.116532,31.594745,588
circ20jnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,29.116532,31.594745,588
circ20jnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,18.936871,20.948018,539
circ20jnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,18.936871,20.948018,539
circ20jnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,18.936871,20.948018,539
circ20jnonbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,94.850253,3600,117,10,10,1,0.000000,0.000000,11.914409,12.852012,532
circ20jnonbal,config16,2,FOUND INTEGER FEASIBLE,93.011208,2329.648806,71,10,7,1,1374.000000,1374.000000,0.000000,0.000000,0
circ20jnonbal,config16,3,FOUND INTEGER FEASIBLE,100.159147,1245.716587,32,10,4,1,1404.000000,1404.000000,0.000000,0.000000,0
circ20jnonbal,config17,1,FOUND INTEGER FEASIBLE,523.682786,3047.139346,76,11,9,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20jnonbal,config17,2,FOUND INTEGER FEASIBLE,535.887102,2988.341111,74,11,9,0,1558.000000,1558.000000,0.000000,0.000000,0
circ20jnonbal,config17,3,FOUND INTEGER FEASIBLE,521.292665,2801.127109,68,11,8,0,1574.000000,1574.000000,0.000000,0.000000,0
circ20jnonbal,config21,1,FOUND INTEGER FEASIBLE,369.555876,3022.934814,89,11,9,0,1550.000000,1550.000000,0.000000,0.000000,0
circ20jnonbal,config21,2,FOUND INTEGER FEASIBLE,361.784567,3347.148759,104,11,10,0,1568.000000,1568.000000,0.000000,0.000000,0
circ20jnonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,369.643042,3600,112,11,11,0,0.000000,0.000000,10.000000,10.000000,20
circ20jnonbal,config23,1,FOUND INTEGER FEASIBLE,374.488901,2834.878234,93,11,8,0,1596.000000,1596.000000,0.000000,0.000000,0
circ20jnonbal,config23,2,FOUND INTEGER FEASIBLE,373.132051,2729.828972,85,11,8,0,1560.000000,1560.000000,0.000000,0.000000,0
circ20jnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,363.070217,3600,112,11,11,0,0.000000,0.000000,10.747505,10.899374,507
circ20jnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
