instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18hnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,160,0,-1,-1,0.000000,0.000000,19.484382,22.429363,467
circ18hnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,14.222407,15.693854,460
circ18hnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,14.222407,15.693854,460
circ18hnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,16.174636,17.486265,433
circ18hnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,162,0,-1,-1,0.000000,0.000000,27.507946,28.701887,452
circ18hnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,156,0,-1,-1,0.000000,0.000000,17.489578,19.925897,410
circ18hnonbal,config16,1,FOUND INTEGER FEASIBLE,34.082520,1748.418778,117,11,6,1,1028.000000,1028.000000,0.000000,0.000000,0
circ18hnonbal,config16,2,FOUND INTEGER FEASIBLE,33.778633,1457.743674,104,11,5,1,1034.000000,1034.000000,0.000000,0.000000,0
circ18hnonbal,config16,3,FOUND INTEGER FEASIBLE,35.005265,1076.095689,76,11,4,1,1020.000000,1020.000000,0.000000,0.000000,0
circ18hnonbal,config16,4,FOUND INTEGER FEASIBLE,33.558144,743.273567,46,11,3,1,1090.000000,1090.000000,0.000000,0.000000,0
circ18hnonbal,config16,5,FOUND INTEGER FEASIBLE,33.566786,554.089875,36,11,2,1,1062.000000,1062.000000,0.000000,0.000000,0
circ18hnonbal,config17,1,FOUND INTEGER FEASIBLE,102.312527,1589.485475,109,12,5,0,1180.000000,1180.000000,0.000000,0.000000,0
circ18hnonbal,config17,2,FOUND INTEGER FEASIBLE,102.443296,1612.629295,111,12,5,0,1184.000000,1184.000000,0.000000,0.000000,0
circ18hnonbal,config17,3,FOUND INTEGER FEASIBLE,103.288840,893.435035,60,12,2,0,1146.000000,1146.000000,0.000000,0.000000,0
circ18hnonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,101.269416,3600,229,12,12,0,0.000000,0.000000,8.411559,8.411559,424
circ18hnonbal,config17,5,FOUND INTEGER FEASIBLE,101.345749,1603.092215,110,12,5,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18hnonbal,config21,1,FOUND INTEGER FEASIBLE,122.114645,1491.146833,90,10,5,1,1274.000000,1274.000000,0.000000,0.000000,0
circ18hnonbal,config21,2,FOUND INTEGER FEASIBLE,120.607176,811.608809,39,10,3,1,1248.000000,1248.000000,0.000000,0.000000,0
circ18hnonbal,config21,3,FOUND INTEGER FEASIBLE,121.054189,1007.914880,56,10,3,1,1218.000000,1218.000000,0.000000,0.000000,0
circ18hnonbal,config21,4,FOUND INTEGER FEASIBLE,119.281354,567.173458,26,10,2,1,1220.000000,1220.000000,0.000000,0.000000,0
circ18hnonbal,config21,5,FOUND INTEGER FEASIBLE,118.946786,939.499013,60,10,3,1,1198.000000,1198.000000,0.000000,0.000000,0
circ18hnonbal,config23,1,FOUND INTEGER FEASIBLE,181.537091,2720.269685,93,10,6,1,1122.000000,1122.000000,0.000000,0.000000,0
circ18hnonbal,config23,2,FOUND INTEGER FEASIBLE,122.038632,911.657047,46,10,3,1,1120.000000,1120.000000,0.000000,0.000000,0
circ18hnonbal,config23,3,FOUND INTEGER FEASIBLE,120.670553,1466.434036,76,10,5,1,1124.000000,1124.000000,0.000000,0.000000,0
circ18hnonbal,config23,4,FOUND INTEGER FEASIBLE,118.937205,543.674654,22,10,2,1,1074.000000,1074.000000,0.000000,0.000000,0
circ18hnonbal,config23,5,FOUND INTEGER FEASIBLE,118.972963,814.432573,38,10,3,1,1206.000000,1206.000000,0.000000,0.000000,0
circ18hnonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1113.409775,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1111.118042,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1106.162888,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1092.989283,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1088.444645,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1969.949906,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1966.892232,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1969.633922,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1951.972743,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1957.254086,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18ibal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,28.248569,31.061417,482
circ18ibal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,28.248569,31.061417,482
circ18ibal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,28.248569,31.061417,482
circ18ibal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,202,0,-1,-1,0.000000,0.000000,30.573729,33.236455,510
circ18ibal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,20.078023,22.875418,486
circ18ibal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,140,0,-1,-1,0.000000,0.000000,24.345543,26.196088,472
circ18ibal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,186,0,-1,-1,0.000000,0.000000,24.345543,26.196088,472
circ18ibal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,24.345543,26.196088,472
circ18ibal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,24.205351,26.506536,448
circ18ibal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,30.152662,33.373370,499
circ18ibal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,96,0,-1,-1,0.000000,0.000000,25.022640,28.257064,477
circ18ibal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,25.022640,28.257064,477
circ18ibal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,19.513742,21.016444,450
circ18ibal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,24.555776,25.456467,472
circ18ibal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,24.295278,26.078031,467
circ18ibal,config16,1,FOUND INTEGER FEASIBLE,19.634128,1487.710576,103,12,6,1,1144.000000,1144.000000,0.000000,0.000000,0
circ18ibal,config16,2,FOUND INTEGER FEASIBLE,19.642898,906.671249,63,12,4,1,1148.000000,1148.000000,0.000000,0.000000,0
circ18ibal,config16,3,FOUND INTEGER FEASIBLE,19.662945,655.374162,49,12,3,1,1152.000000,1152.000000,0.000000,0.000000,0
circ18ibal,config16,4,FOUND INTEGER FEASIBLE,19.562169,616.717401,42,12,3,1,1046.000000,1046.000000,0.000000,0.000000,0
circ18ibal,config16,5,FOUND INTEGER FEASIBLE,19.430502,2293.291722,159,12,9,1,1074.000000,1074.000000,0.000000,0.000000,0
circ18ibal,config17,1,FOUND INTEGER FEASIBLE,106.455316,3191.620095,243,12,11,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18ibal,config17,2,FOUND INTEGER FEASIBLE,107.975552,707.506901,57,12,2,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18ibal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,107.819618,3600,268,12,12,0,0.000000,0.000000,6.000000,6.000000,12
circ18ibal,config17,4,FOUND INTEGER FEASIBLE,109.173457,1617.189614,125,12,5,0,1120.000000,1120.000000,0.000000,0.000000,0
circ18ibal,config17,5,FOUND INTEGER FEASIBLE,106.083500,1006.685724,74,12,3,0,1138.000000,1138.000000,0.000000,0.000000,0
circ18ibal,config21,1,FOUND INTEGER FEASIBLE,104.213498,1672.225235,119,11,5,0,1216.000000,1216.000000,0.000000,0.000000,0
circ18ibal,config21,2,FOUND INTEGER FEASIBLE,103.152565,2304.106308,166,11,7,0,1202.000000,1202.000000,0.000000,0.000000,0
circ18ibal,config21,3,FOUND INTEGER FEASIBLE,103.441817,779.595602,55,11,2,0,1212.000000,1212.000000,0.000000,0.000000,0
circ18ibal,config21,4,FOUND INTEGER FEASIBLE,102.010950,802.213878,55,11,2,0,1188.000000,1188.000000,0.000000,0.000000,0
circ18ibal,config21,5,FOUND INTEGER FEASIBLE,102.533052,1704.678493,124,11,5,0,1182.000000,1182.000000,0.000000,0.000000,0
circ18ibal,config23,1,FOUND INTEGER FEASIBLE,103.145194,1631.695543,115,11,5,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18ibal,config23,2,FOUND INTEGER FEASIBLE,103.119623,2268.554387,160,11,7,0,1154.000000,1154.000000,0.000000,0.000000,0
circ18ibal,config23,3,FOUND INTEGER FEASIBLE,103.097618,1080.925654,76,11,3,0,1160.000000,1160.000000,0.000000,0.000000,0
circ18ibal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,101.999308,3600,245,11,11,0,0.000000,0.000000,7.461499,7.461499,444
circ18ibal,config23,5,FOUND INTEGER FEASIBLE,102.170323,1081.842408,77,11,3,0,1100.000000,1100.000000,0.000000,0.000000,0
circ18ibal,config19,1,FOUND INTEGER FEASIBLE,0.000000,840.734346,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,2,FOUND INTEGER FEASIBLE,0.000000,895.828184,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,3,FOUND INTEGER FEASIBLE,0.000000,836.644632,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,4,FOUND INTEGER FEASIBLE,0.000000,828.235260,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,5,FOUND INTEGER FEASIBLE,0.000000,827.816568,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18inonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,149,0,-1,-1,0.000000,0.000000,24.161256,25.393718,473
circ18inonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,24.161256,25.393718,473
circ18inonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,24.161256,25.393718,473
circ18inonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,154,0,-1,-1,0.000000,0.000000,27.372416,31.271410,385
circ18inonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,113,0,-1,-1,0.000000,0.000000,11.751760,14.063459,412
circ18inonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,141,0,-1,-1,0.000000,0.000000,32.154408,35.860175,457
circ18inonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,148,0,-1,-1,0.000000,0.000000,30.303721,35.128752,432
circ18inonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,150,0,-1,-1,0.000000,0.000000,32.154408,35.860175,457
circ18inonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,156,0,-1,-1,0.000000,0.000000,27.354465,29.722948,482
circ18inonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,148,0,-1,-1,0.000000,0.000000,10.346779,13.039277,450
circ18inonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,21.982808,23.523396,458
circ18inonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,19.617050,22.101600,439
circ18inonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,19.617050,22.101600,439
circ18inonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,20.850857,24.293104,401
circ18inonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,137,0,-1,-1,0.000000,0.000000,11.709950,12.534351,447
circ18inonbal,config16,1,FOUND INTEGER FEASIBLE,34.280119,1771.539981,108,12,7,1,1070.000000,1070.000000,0.000000,0.000000,0
circ18inonbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,34.353102,3600,184,12,12,1,0.000000,0.000000,4.500000,4.500000,9
circ18inonbal,config16,3,FOUND INTEGER FEASIBLE,34.386080,2610.043594,154,12,10,1,1110.000000,1110.000000,0.000000,0.000000,0
circ18inonbal,config16,4,FOUND INTEGER FEASIBLE,33.952263,1084.399705,66,12,4,1,1022.000000,1022.000000,0.000000,0.000000,0
circ18inonbal,config16,5,FOUND INTEGER FEASIBLE,33.878228,709.103331,36,12,3,1,1066.000000,1066.000000,0.000000,0.000000,0
circ18inonbal,config17,1,FOUND INTEGER FEASIBLE,118.610456,1286.960960,82,12,4,0,1114.000000,1114.000000,0.000000,0.000000,0
circ18inonbal,config17,2,FOUND INTEGER FEASIBLE,118.322562,1866.306648,119,12,6,0,1128.000000,1128.000000,0.000000,0.000000,0
circ18inonbal,config17,3,FOUND INTEGER FEASIBLE,118.060064,1288.322183,82,12,4,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18inonbal,config17,4,FOUND INTEGER FEASIBLE,116.887952,1127.899078,75,12,3,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18inonbal,config17,5,FOUND INTEGER FEASIBLE,117.369119,798.645799,52,12,2,0,1108.000000,1108.000000,0.000000,0.000000,0
circ18inonbal,config21,1,FOUND INTEGER FEASIBLE,149.001770,1564.900650,89,10,5,1,1198.000000,1198.000000,0.000000,0.000000,0
circ18inonbal,config21,2,FOUND INTEGER FEASIBLE,150.400820,927.676117,47,10,3,1,1210.000000,1210.000000,0.000000,0.000000,0
circ18inonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,148.875601,3600,198,10,10,1,0.000000,0.000000,8.353451,8.353451,411
circ18inonbal,config21,4,FOUND INTEGER FEASIBLE,147.740731,510.444769,19,10,2,1,1218.000000,1218.000000,0.000000,0.000000,0
circ18inonbal,config21,5,FOUND INTEGER FEASIBLE,147.979133,1318.917497,64,10,4,1,1142.000000,1142.000000,0.000000,0.000000,0
circ18inonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,151.546514,3600,193,10,10,1,0.000000,0.000000,4.500000,4.500000,9
circ18inonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,151.559180,3600,193,10,10,1,0.000000,0.000000,4.500000,4.500000,9
circ18inonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,149.166235,3600,189,10,10,1,0.000000,0.000000,7.558667,7.788048,404
circ18inonbal,config23,4,FOUND INTEGER FEASIBLE,147.994167,884.573366,40,10,3,1,1068.000000,1068.000000,0.000000,0.000000,0
circ18inonbal,config23,5,FOUND INTEGER FEASIBLE,147.588399,1919.209499,104,10,6,1,1118.000000,1118.000000,0.000000,0.000000,0
circ18inonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,838.321511,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,840.788251,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,840.668883,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,828.935857,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,829.464188,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,623.707365,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,622.274644,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,624.255523,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,620.071476,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,617.732294,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18jbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,17.836875,19.429814,445
circ18jbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,17.836875,19.429814,445
circ18jbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,17.836875,19.429814,445
circ18jbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,184,0,-1,-1,0.000000,0.000000,20.117614,21.844732,460
circ18jbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,15.505841,15.827290,472
circ18jbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,25.090604,26.744105,480
circ18jbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,25.090604,26.744105,480
circ18jbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,25.090604,26.744105,480
circ18jbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,187,0,-1,-1,0.000000,0.000000,20.513237,23.801076,475
circ18jbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,187,0,-1,-1,0.000000,0.000000,26.567834,29.356812,479
circ18jbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,16.154474,16.968521,441
circ18jbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,91,0,-1,-1,0.000000,0.000000,16.154474,16.968521,441
circ18jbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,97,0,-1,-1,0.000000,0.000000,12.618662,14.933001,444
circ18jbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,18.547082,19.751453,461
circ18jbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,181,0,-1,-1,0.000000,0.000000,21.955011,26.032376,486
circ18jbal,config16,1,FOUND INTEGER FEASIBLE,23.126109,1238.651721,92,12,5,1,1022.000000,1022.000000,0.000000,0.000000,0
circ18jbal,config16,2,FOUND INTEGER FEASIBLE,22.299851,626.592731,41,12,3,1,1008.000000,1008.000000,0.000000,0.000000,0
circ18jbal,config16,3,FOUND INTEGER FEASIBLE,22.310821,619.140872,44,12,3,1,1068.000000,1068.000000,0.000000,0.000000,0
circ18jbal,config16,4,FOUND INTEGER FEASIBLE,22.049441,1549.339806,104,12,6,1,1080.000000,1080.000000,0.000000,0.000000,0
circ18jbal,config16,5,FOUND INTEGER FEASIBLE,21.981979,429.870493,32,12,2,1,1048.000000,1048.000000,0.000000,0.000000,0
circ18jbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,119.724296,3600,274,12,12,0,0.000000,0.000000,7.586618,7.725281,407
circ18jbal,config17,2,FOUND INTEGER FEASIBLE,119.924560,2412.458432,201,12,8,0,1124.000000,1124.000000,0.000000,0.000000,0
circ18jbal,config17,3,FOUND INTEGER FEASIBLE,120.340869,1902.482981,161,12,6,0,1128.000000,1128.000000,0.000000,0.000000,0
circ18jbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,118.184412,3600,278,12,12,0,0.000000,0.000000,7.511199,7.511199,431
circ18jbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,118.287350,3600,267,12,12,0,0.000000,0.000000,7.761977,7.763983,452
circ18jbal,config21,1,FOUND INTEGER FEASIBLE,137.231242,1677.101652,115,11,5,0,1254.000000,1254.000000,0.000000,0.000000,0
circ18jbal,config21,2,FOUND INTEGER FEASIBLE,137.267069,1351.613279,82,11,4,0,1226.000000,1226.000000,0.000000,0.000000,0
circ18jbal,config21,3,FOUND INTEGER FEASIBLE,137.240973,1931.109464,134,11,6,0,1258.000000,1258.000000,0.000000,0.000000,0
circ18jbal,config21,4,FOUND INTEGER FEASIBLE,135.867651,597.229261,31,11,1,0,1210.000000,1210.000000,0.000000,0.000000,0
circ18jbal,config21,5,FOUND INTEGER FEASIBLE,136.306881,1909.270490,130,11,6,0,1254.000000,1254.000000,0.000000,0.000000,0
circ18jbal,config23,1,FOUND INTEGER FEASIBLE,138.458881,1419.542562,101,11,4,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18jbal,config23,2,FOUND INTEGER FEASIBLE,137.328255,1418.851634,97,11,4,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18jbal,config23,3,FOUND INTEGER FEASIBLE,137.148153,1417.824973,99,11,4,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18jbal,config23,4,FOUND INTEGER FEASIBLE,135.436373,2673.424247,184,11,8,0,1100.000000,1100.000000,0.000000,0.000000,0
circ18jbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,139.592733,3600,237,11,11,0,0.000000,0.000000,7.953243,7.953243,436
circ18jbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,867.586166,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18jbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,861.533731,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18jbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,864.485975,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18jbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,849.038763,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18jbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,851.438823,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18jbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1023.529880,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18jbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1014.359034,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18jbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1011.742381,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18jbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1009.610747,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18jbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1005.578576,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18jnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,181,0,-1,-1,0.000000,0.000000,22.200871,24.534277,426
circ18jnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,22.200871,24.534277,426
circ18jnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,184,0,-1,-1,0.000000,0.000000,22.200871,24.534277,426
circ18jnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,180,0,-1,-1,0.000000,0.000000,23.268145,26.314427,475
